Sales Person,Country,Product,Date,Amount,Boxes Shipped
Andria Kimpton,Canada,Caramel Stuffed Bars,3-Jan-22,"$7,154 ",348
Camilla Castle,UK,White Choc,3-Jan-22,"$9,982 ",187
Dotty Strutley,UK,99% Dark & Pure,3-Jan-22,"$9,310 ",282
Marney O'Breen,Australia,Smooth Sliky Salty,3-Jan-22,"$3,745 ",170
Marney O'Breen,Canada,Spicy Special Slims,3-Jan-22,"$3,528 ",336
Ches Bonnell,UK,White Choc,3-Jan-22,"$3,269 ",226
Dotty Strutley,USA,Raspberry Choco,3-Jan-22,"$3,437 ",46
Jehu Rudeforth,UK,Mint Chip Choco,4-Jan-22,"$5,320 ",180
Brien Boise,Australia,Baker's Choco Chips,4-Jan-22,"$12,516 ",212
Rafaelita Blaksland,India,Spicy Special Slims,4-Jan-22,"$8,064 ",134
Dotty Strutley,New Zealand,Choco Coated Almonds,4-Jan-22,"$5,733 ",348
Jan Morforth,India,Peanut Butter Cubes,4-Jan-22,"$8,092 ",178
Andria Kimpton,Canada,Organic Choco Syrup,4-Jan-22,"$8,204 ",204
Jehu Rudeforth,USA,99% Dark & Pure,4-Jan-22,"$2,534 ",219
Barr Faughny,India,Caramel Stuffed Bars,4-Jan-22,"$6,566 ",99
Gunar Cockshoot,Canada,50% Dark Bites,4-Jan-22,"$3,024 ",23
Ches Bonnell,USA,Choco Coated Almonds,4-Jan-22,"$14,525 ",92
Dennison Crosswaite,New Zealand,Organic Choco Syrup,4-Jan-22,$371 ,229
Wilone O'Kielt,Australia,Smooth Sliky Salty,4-Jan-22,"$2,226 ",46
Madelene Upcott,Australia,Fruit & Nut Bars,5-Jan-22,"$5,579 ",92
Jan Morforth,India,Eclairs,5-Jan-22,"$2,541 ",27
Karlen McCaffrey,Australia,White Choc,5-Jan-22,"$7,357 ",48
Gunar Cockshoot,New Zealand,Almond Choco,5-Jan-22,"$5,173 ",129
Madelene Upcott,UK,Fruit & Nut Bars,5-Jan-22,"$8,512 ",189
Kelci Walkden,India,After Nines,7-Jan-22,"$1,687 ",520
Curtice Advani,Australia,99% Dark & Pure,7-Jan-22,"$4,676 ",84
Barr Faughny,Australia,Organic Choco Syrup,7-Jan-22,"$2,303 ",33
Gigi Bohling,UK,Almond Choco,10-Jan-22,"$5,642 ",9
Roddy Speechley,Canada,Organic Choco Syrup,10-Jan-22,"$4,032 ",82
Marney O'Breen,India,Peanut Butter Cubes,10-Jan-22,"$6,489 ",146
Ches Bonnell,Canada,Eclairs,10-Jan-22,"$1,876 ",172
Mallorie Waber,UK,Milk Bars,10-Jan-22,"$3,563 ",284
Curtice Advani,New Zealand,Spicy Special Slims,10-Jan-22,"$4,074 ",469
Brien Boise,UK,Peanut Butter Cubes,10-Jan-22,"$15,330 ",30
Gigi Bohling,New Zealand,Smooth Sliky Salty,10-Jan-22,$700 ,97
Van Tuxwell,Australia,70% Dark Bites,10-Jan-22,"$7,063 ",104
Dennison Crosswaite,Canada,Drinking Coco,10-Jan-22,"$2,702 ",24
Beverie Moffet,Canada,Baker's Choco Chips,11-Jan-22,"$13,447 ",95
Dennison Crosswaite,New Zealand,Drinking Coco,11-Jan-22,"$4,109 ",197
Dennison Crosswaite,Australia,Baker's Choco Chips,11-Jan-22,"$13,846 ",421
Kaine Padly,Australia,Manuka Honey Choco,12-Jan-22,"$2,765 ",264
Ches Bonnell,Australia,70% Dark Bites,12-Jan-22,"$3,136 ",125
Oby Sorrel,New Zealand,Milk Bars,12-Jan-22,"$4,494 ",187
Jan Morforth,UK,50% Dark Bites,12-Jan-22,"$5,250 ",293
Beverie Moffet,New Zealand,Drinking Coco,12-Jan-22,"$1,141 ",518
Barr Faughny,India,Mint Chip Choco,12-Jan-22,"$7,413 ",465
Brien Boise,USA,Raspberry Choco,12-Jan-22,$672 ,194
Rafaelita Blaksland,UK,Smooth Sliky Salty,13-Jan-22,"$4,704 ",62
Mallorie Waber,Canada,Eclairs,13-Jan-22,"$1,442 ",286
Van Tuxwell,USA,50% Dark Bites,13-Jan-22,"$9,737 ",160
Jehu Rudeforth,Canada,Spicy Special Slims,13-Jan-22,"$1,848 ",27
Barr Faughny,New Zealand,Almond Choco,13-Jan-22,"$5,558 ",127
Brien Boise,India,Almond Choco,13-Jan-22,"$2,170 ",218
Dennison Crosswaite,Canada,Choco Coated Almonds,13-Jan-22,"$10,479 ",118
Marney O'Breen,India,Eclairs,13-Jan-22,"$3,472 ",96
Husein Augar,UK,White Choc,13-Jan-22,"$10,815 ",145
Marney O'Breen,UK,99% Dark & Pure,13-Jan-22,"$8,113 ",194
Gunar Cockshoot,UK,50% Dark Bites,13-Jan-22,"$2,107 ",121
Marney O'Breen,Australia,Baker's Choco Chips,13-Jan-22,"$5,810 ",101
Wilone O'Kielt,India,Caramel Stuffed Bars,13-Jan-22,"$4,179 ",276
Jehu Rudeforth,Australia,Spicy Special Slims,13-Jan-22,"$5,012 ",384
Kelci Walkden,Canada,After Nines,13-Jan-22,"$16,702 ",198
Van Tuxwell,Australia,Mint Chip Choco,13-Jan-22,"$2,674 ",295
Jehu Rudeforth,Australia,50% Dark Bites,14-Jan-22,"$5,194 ",418
Marney O'Breen,New Zealand,Milk Bars,14-Jan-22,"$7,490 ",315
Gunar Cockshoot,Australia,Drinking Coco,14-Jan-22,"$2,317 ",195
Kaine Padly,UK,Manuka Honey Choco,14-Jan-22,"$7,133 ",118
Jehu Rudeforth,Australia,Drinking Coco,14-Jan-22,"$2,611 ",65
Gigi Bohling,USA,After Nines,14-Jan-22,"$1,848 ",227
Marney O'Breen,Canada,Orange Choco,14-Jan-22,"$2,723 ",425
Oby Sorrel,Canada,Fruit & Nut Bars,14-Jan-22,"$1,869 ",158
Gigi Bohling,USA,70% Dark Bites,14-Jan-22,"$7,364 ",196
Husein Augar,Canada,Eclairs,17-Jan-22,"$3,696 ",233
Dotty Strutley,Australia,Spicy Special Slims,17-Jan-22,"$8,225 ",91
Van Tuxwell,New Zealand,Fruit & Nut Bars,17-Jan-22,"$2,996 ",88
Ches Bonnell,Australia,Caramel Stuffed Bars,17-Jan-22,"$8,757 ",162
Dennison Crosswaite,UK,Baker's Choco Chips,17-Jan-22,"$2,275 ",275
Van Tuxwell,Australia,99% Dark & Pure,17-Jan-22,$112 ,128
Karlen McCaffrey,India,White Choc,17-Jan-22,"$7,483 ",232
Karlen McCaffrey,Australia,50% Dark Bites,17-Jan-22,"$6,678 ",708
Brien Boise,New Zealand,Organic Choco Syrup,17-Jan-22,$637 ,313
Dotty Strutley,Canada,After Nines,17-Jan-22,$252 ,237
Andria Kimpton,India,After Nines,17-Jan-22,$952 ,68
Brien Boise,New Zealand,Smooth Sliky Salty,18-Jan-22,"$1,015 ",27
Rafaelita Blaksland,USA,Fruit & Nut Bars,18-Jan-22,"$2,604 ",65
Camilla Castle,Australia,99% Dark & Pure,18-Jan-22,"$4,669 ",101
Dennison Crosswaite,USA,Raspberry Choco,18-Jan-22,"$6,524 ",257
Kaine Padly,Canada,Manuka Honey Choco,18-Jan-22,"$10,213 ",135
Curtice Advani,India,85% Dark Bars,18-Jan-22,$273 ,402
Ches Bonnell,New Zealand,Mint Chip Choco,18-Jan-22,"$9,058 ",229
Madelene Upcott,New Zealand,Fruit & Nut Bars,18-Jan-22,"$5,677 ",21
Andria Kimpton,India,Organic Choco Syrup,18-Jan-22,"$3,955 ",134
Marney O'Breen,New Zealand,Eclairs,18-Jan-22,"$4,914 ",31
Wilone O'Kielt,USA,Smooth Sliky Salty,18-Jan-22,$504 ,87
Kelci Walkden,UK,Smooth Sliky Salty,19-Jan-22,"$5,929 ",175
Karlen McCaffrey,Canada,Smooth Sliky Salty,19-Jan-22,"$3,017 ",184
Husein Augar,Canada,After Nines,19-Jan-22,"$9,772 ",301
Rafaelita Blaksland,Australia,Raspberry Choco,19-Jan-22,"$6,916 ",259
Kaine Padly,New Zealand,Eclairs,20-Jan-22,"$12,894 ",48
Gigi Bohling,USA,Spicy Special Slims,21-Jan-22,"$10,829 ",54
Gigi Bohling,New Zealand,After Nines,21-Jan-22,"$5,600 ",181
Kaine Padly,UK,After Nines,21-Jan-22,"$18,697 ",176
Madelene Upcott,Canada,70% Dark Bites,24-Jan-22,"$10,927 ",141
Kaine Padly,India,70% Dark Bites,24-Jan-22,"$12,173 ",301
Oby Sorrel,UK,99% Dark & Pure,25-Jan-22,"$13,685 ",176
Kelci Walkden,UK,Eclairs,25-Jan-22,"$4,606 ",57
Karlen McCaffrey,UK,Eclairs,25-Jan-22,"$7,798 ",196
Gunar Cockshoot,Australia,Almond Choco,25-Jan-22,"$3,752 ",424
Beverie Moffet,Australia,Smooth Sliky Salty,25-Jan-22,"$10,507 ",467
Camilla Castle,New Zealand,Spicy Special Slims,25-Jan-22,"$11,564 ",24
Wilone O'Kielt,Australia,Baker's Choco Chips,25-Jan-22,"$2,961 ",154
Jehu Rudeforth,Canada,White Choc,25-Jan-22,"$4,627 ",136
